timestamp;AGC;SNR;latitude;longitude;height;num_satellites;class;constellation_GPS;constellation_Galileo;constellation_QZSS
1725971057475.0;-0.495798404495482;0.9306997107986252;1.1506685023834673;-0.3936409920681267;45.7355;15.0;legitimate;1.0;0.0;0.0
1725971057475.0;-0.495798404495482;-0.1672454112803679;1.1506685023834673;-0.3936409920681267;45.7355;15.0;legitimate;0.0;1.0;0.0
1725971058480.0;-0.3657532163875204;0.9306997107986252;1.1744806035706385;-0.3479682138348658;44.759;15.0;legitimate;1.0;0.0;0.0
1725971058481.0;1.4379402225525089;0.4358512050728821;1.1744806035706385;-0.3479682138348658;44.759;15.0;legitimate;0.0;0.0;0.0
1725971058482.0;-0.3657532163875204;-0.1672454112803679;1.1744806035706385;-0.3479682138348658;44.759;15.0;legitimate;0.0;1.0;0.0
1725971059485.0;1.625475999949422;0.4358512050728821;1.187481426793606;-0.33573924047723075;48.821;15.0;legitimate;0.0;0.0;0.0
1725971059485.0;-0.4783171750438129;0.9306997107986252;1.187481426793606;-0.33573924047723075;48.821;15.0;legitimate;1.0;0.0;0.0
1725971059486.0;-0.4783171750438129;-0.1672454112803679;1.187481426793606;-0.33573924047723075;48.821;15.0;legitimate;0.0;1.0;0.0
1725971060477.0;1.5417152013566233;0.4358512050728821;1.1945673665117666;-0.34207693751383106;55.9416;15.0;legitimate;0.0;0.0;0.0
1725971060477.0;-0.3657532163875204;0.9306997107986252;1.1945673665117666;-0.34207693751383106;55.9416;15.0;legitimate;1.0;0.0;0.0
1725971060478.0;-0.3657532163875204;-0.1672454112803679;1.1945673665117666;-0.34207693751383106;55.9416;15.0;legitimate;0.0;1.0;0.0
1725971061480.0;1.5677926410854728;0.4358512050728821;1.2160253598116957;-0.30303892304474933;50.4489;15.0;legitimate;0.0;0.0;0.0
1725971061480.0;-0.495798404495482;0.9306997107986252;1.2160253598116957;-0.30303892304474933;50.4489;15.0;legitimate;1.0;0.0;0.0
1725971061480.0;-0.495798404495482;-0.1672454112803679;1.2160253598116957;-0.30303892304474933;50.4489;15.0;legitimate;0.0;1.0;0.0
1725971062475.0;1.5417152013566233;0.4358512050728821;1.2323759136188408;-0.26245279703035235;47.615;15.0;legitimate;0.0;0.0;0.0
1725971062475.0;-0.32915981633084107;0.9306997107986252;1.2323759136188408;-0.26245279703035235;47.615;15.0;legitimate;1.0;0.0;0.0
1725971062475.0;-0.32915981633084107;-0.1672454112803679;1.2323759136188408;-0.26245279703035235;47.615;15.0;legitimate;0.0;1.0;0.0
1725971063482.0;1.5417152013566233;0.4358512050728821;1.254634978349209;-0.23679304307453747;46.2557;15.0;legitimate;0.0;0.0;0.0
1725971063482.0;-0.16226143834469917;0.9306997107986252;1.254634978349209;-0.23679304307453747;46.2557;15.0;legitimate;1.0;0.0;0.0
1725971063483.0;-0.16226143834469917;-0.1672454112803679;1.254634978349209;-0.23679304307453747;46.2557;15.0;legitimate;0.0;1.0;0.0
1725971064489.0;-0.41203760590268335;0.9306997107986252;1.279076466022162;-0.22000877303702918;50.534;15.0;legitimate;1.0;0.0;0.0
1725971064490.0;1.4676267371021479;0.4358512050728821;1.279076466022162;-0.22000877303702918;50.534;15.0;legitimate;0.0;0.0;0.0
1725971064490.0;-0.41203760590268335;-0.1672454112803679;1.279076466022162;-0.22000877303702918;50.534;15.0;legitimate;0.0;1.0;0.0
1725971065487.0;-0.380880791512202;0.9306997107986252;1.298476864070603;-0.19850343980544466;53.2242;15.0;legitimate;1.0;0.0;0.0
1725971065488.0;1.5238370324037491;0.4358512050728821;1.298476864070603;-0.19850343980544466;53.2242;15.0;legitimate;0.0;0.0;0.0
1725971065488.0;-0.380880791512202;-0.1672454112803679;1.298476864070603;-0.19850343980544466;53.2242;15.0;legitimate;0.0;1.0;0.0
1725971066476.0;1.4175073385331336;0.4358512050728821;1.318008462391724;-0.16756705863824345;54.1536;15.0;legitimate;0.0;0.0;0.0
1725971066476.0;-0.5507000776643036;0.9306997107986252;1.318008462391724;-0.16756705863824345;54.1536;15.0;legitimate;1.0;0.0;0.0
1725971066476.0;-0.5507000776643036;-0.1672454112803679;1.318008462391724;-0.16756705863824345;54.1536;15.0;legitimate;0.0;1.0;0.0
1725971067478.0;-0.428091373196843;0.9306997107986252;1.3359986448519419;-0.1328082000927829;55.8694;15.0;legitimate;1.0;0.0;0.0
1725971067479.0;1.385827489847766;0.4358512050728821;1.3359986448519419;-0.1328082000927829;55.8694;15.0;legitimate;0.0;0.0;0.0
1725971067479.0;-0.428091373196843;-0.1672454112803679;1.3359986448519419;-0.1328082000927829;55.8694;15.0;legitimate;0.0;1.0;0.0
1725971068480.0;1.5238370324037491;0.4358512050728821;1.354171383128776;-0.11087203804546565;55.685;15.0;legitimate;0.0;0.0;0.0
1725971068480.0;-0.5507000776643036;0.9306997107986252;1.354171383128776;-0.11087203804546565;55.685;15.0;legitimate;1.0;0.0;0.0
1725971068481.0;-0.5507000776643036;-0.1672454112803679;1.354171383128776;-0.11087203804546565;55.685;15.0;legitimate;0.0;1.0;0.0
1725971069476.0;1.3528182911183289;0.4358512050728821;1.3733003840191431;-0.08242748868685627;55.1576;15.0;legitimate;0.0;0.0;0.0
1725971069476.0;-0.5995733832995964;0.9306997107986252;1.3733003840191431;-0.08242748868685627;55.1576;15.0;legitimate;1.0;0.0;0.0
1725971069476.0;-0.5995733832995964;-0.1672454112803679;1.3733003840191431;-0.08242748868685627;55.1576;15.0;legitimate;0.0;1.0;0.0
1725971070481.0;1.447960094870129;-0.15178139547643862;1.3962473130740995;-0.050535488175272446;54.8952;15.0;legitimate;0.0;0.0;0.0
1725971070481.0;-0.3657532163875204;0.22708699171983404;1.3962473130740995;-0.050535488175272446;54.8952;15.0;legitimate;1.0;0.0;0.0
1725971070481.0;1.625475999949422;-1.0486943121043486;1.3962473130740995;-0.050535488175272446;54.8952;15.0;legitimate;0.0;0.0;1.0
1725971070482.0;-0.3657532163875204;-0.1672454112803679;1.3962473130740995;-0.050535488175272446;54.8952;15.0;legitimate;0.0;1.0;0.0
1725971071485.0;1.2116467056950455;0.4358512050728821;1.4128122856270857;-0.014336430445207951;55.0835;15.0;legitimate;0.0;0.0;0.0
1725971071485.0;-0.5507000776643036;0.9306997107986252;1.4128122856270857;-0.014336430445207951;55.0835;15.0;legitimate;1.0;0.0;0.0
1725971071485.0;-0.5507000776643036;-0.1672454112803679;1.4128122856270857;-0.014336430445207951;55.0835;15.0;legitimate;0.0;1.0;0.0
1725971072485.0;1.5417152013566233;0.4358512050728821;1.4308054669511052;0.0321056849586398;52.355;15.0;legitimate;0.0;0.0;0.0
1725971072485.0;-0.41203760590268335;0.9306997107986252;1.4308054669511052;0.0321056849586398;52.355;15.0;legitimate;1.0;0.0;0.0
1725971072486.0;-0.41203760590268335;-0.1672454112803679;1.4308054669511052;0.0321056849586398;52.355;15.0;legitimate;0.0;1.0;0.0
1725971073482.0;1.5677926410854728;0.4358512050728821;1.4456423443795223;0.05020090553552201;50.0454;15.0;legitimate;0.0;0.0;0.0
1725971073482.0;-0.29419390277562174;0.9306997107986252;1.4456423443795223;0.05020090553552201;50.0454;15.0;legitimate;1.0;0.0;0.0
1725971073483.0;-0.29419390277562174;-0.1672454112803679;1.4456423443795223;0.05020090553552201;50.0454;15.0;legitimate;0.0;1.0;0.0
1725971074487.0;1.6094222326552623;0.4358512050728821;1.4772904760359915;0.09489754876553641;54.2931;15.0;legitimate;0.0;0.0;0.0
1725971074487.0;-0.2607162532510288;0.9306997107986252;1.4772904760359915;0.09489754876553641;54.2931;15.0;legitimate;1.0;0.0;0.0
1725971074487.0;-0.2607162532510288;-0.1672454112803679;1.4772904760359915;0.09489754876553641;54.2931;15.0;legitimate;0.0;1.0;0.0
1725971075478.0;1.4175073385331336;0.4358512050728821;1.4897117688745583;0.13004948731599456;52.5519;15.0;legitimate;0.0;0.0;0.0
1725971075478.0;-0.3657532163875204;0.9306997107986252;1.4897117688745583;0.13004948731599456;52.5519;15.0;legitimate;1.0;0.0;0.0
1725971075479.0;-0.3657532163875204;-0.1672454112803679;1.4897117688745583;0.13004948731599456;52.5519;15.0;legitimate;0.0;1.0;0.0
1725971076478.0;1.4379402225525089;0.4358512050728821;1.5077836703653822;0.1633923551537128;50.9524;15.0;legitimate;0.0;0.0;0.0
1725971076478.0;-0.24129281851148007;0.9306997107986252;1.5077836703653822;0.1633923551537128;50.9524;15.0;legitimate;1.0;0.0;0.0
1725971076478.0;-0.24129281851148007;-0.1672454112803679;1.5077836703653822;0.1633923551537128;50.9524;15.0;legitimate;0.0;1.0;0.0
1725971077493.0;1.3965300013772053;0.4358512050728821;1.5312666462796145;0.19954750937589322;47.1069;15.0;legitimate;0.0;0.0;0.0
1725971077493.0;-0.2607162532510288;0.9306997107986252;1.5312666462796145;0.19954750937589322;47.1069;15.0;legitimate;1.0;0.0;0.0
1725971077493.0;-0.2607162532510288;-0.1672454112803679;1.5312666462796145;0.19954750937589322;47.1069;15.0;legitimate;0.0;1.0;0.0
1725971078484.0;-0.2607162532510288;3.404942239427344;1.5545584446398053;0.25094866960614226;47.9383;15.0;legitimate;1.0;0.0;0.0
1725971078485.0;1.5930340550589561;0.4358512050728821;1.5545584446398053;0.25094866960614226;47.9383;15.0;legitimate;0.0;0.0;0.0
1725971078485.0;-0.2607162532510288;-0.3064215535157333;1.5545584446398053;0.25094866960614226;47.9383;15.0;legitimate;1.0;0.0;0.0
1725971078485.0;-0.2607162532510288;-0.1672454112803679;1.5545584446398053;0.25094866960614226;47.9383;15.0;legitimate;0.0;1.0;0.0
1725971079484.0;1.3183622841808447;0.4358512050728821;1.5701367910872615;0.2900092512993182;47.9703;15.0;legitimate;0.0;0.0;0.0
1725971079484.0;-0.5319706824877841;0.9306997107986252;1.5701367910872615;0.2900092512993182;47.9703;15.0;legitimate;1.0;0.0;0.0
1725971079485.0;-0.5319706824877841;-0.1672454112803679;1.5701367910872615;0.2900092512993182;47.9703;15.0;legitimate;0.0;1.0;0.0
1725971080484.0;1.3528182911183289;0.4358512050728821;1.5912334213257193;0.2935387650833749;51.9215;15.0;legitimate;0.0;0.0;0.0
1725971080484.0;-0.4783171750438129;0.9306997107986252;1.5912334213257193;0.2935387650833749;51.9215;15.0;legitimate;1.0;0.0;0.0
1725971080484.0;-0.4783171750438129;-0.1672454112803679;1.5912334213257193;0.2935387650833749;51.9215;15.0;legitimate;0.0;1.0;0.0
1725971081487.0;1.3183622841808447;0.4358512050728821;1.6090969018036325;0.329412034166075;51.1112;15.0;legitimate;0.0;0.0;0.0
1725971081487.0;-0.6409836044748993;0.9306997107986252;1.6090969018036325;0.329412034166075;51.1112;15.0;legitimate;1.0;0.0;0.0
1725971081488.0;-0.6409836044748993;-0.1672454112803679;1.6090969018036325;0.329412034166075;51.1112;15.0;legitimate;0.0;1.0;0.0
1725971082483.0;1.385827489847766;0.4358512050728821;1.62965486117832;0.3720402887665058;56.1944;15.0;legitimate;0.0;0.0;0.0
1725971082483.0;-0.5507000776643036;0.9306997107986252;1.62965486117832;0.3720402887665058;56.1944;15.0;legitimate;1.0;0.0;0.0
1725971082483.0;-0.5507000776643036;3.033805860133036;1.62965486117832;0.3720402887665058;56.1944;15.0;legitimate;0.0;1.0;0.0
1725971082484.0;-0.5507000776643036;-3.3682966826937717;1.62965486117832;0.3720402887665058;56.1944;15.0;legitimate;0.0;1.0;0.0
1725971083485.0;1.447960094870129;0.4358512050728821;1.646069140838588;0.38378057915418756;55.8556;15.0;legitimate;0.0;0.0;0.0
1725971083485.0;-0.5895528200516;0.9306997107986252;1.646069140838588;0.38378057915418756;55.8556;15.0;legitimate;1.0;0.0;0.0
1725971083486.0;-0.5895528200516;-0.1672454112803679;1.646069140838588;0.38378057915418756;55.8556;15.0;legitimate;0.0;1.0;0.0
1725971084479.0;1.385827489847766;0.4358512050728821;1.6603096192777147;0.45015201495017393;50.999;15.0;legitimate;0.0;0.0;0.0
1725971084479.0;-0.5319706824877841;0.9306997107986252;1.6603096192777147;0.45015201495017393;50.999;15.0;legitimate;1.0;0.0;0.0
1725971084480.0;-0.5319706824877841;-0.1672454112803679;1.6603096192777147;0.45015201495017393;50.999;15.0;legitimate;0.0;1.0;0.0
1725971085495.0;1.6566324688747152;0.4358512050728821;1.680323659779642;0.4730831864061052;52.5746;15.0;legitimate;0.0;0.0;0.0
1725971085495.0;-0.428091373196843;0.9306997107986252;1.680323659779642;0.4730831864061052;52.5746;15.0;legitimate;1.0;0.0;0.0
1725971085496.0;-0.428091373196843;-0.1672454112803679;1.680323659779642;0.4730831864061052;52.5746;15.0;legitimate;0.0;1.0;0.0
1725971086483.0;1.5417152013566233;0.4358512050728821;1.6921504279201265;0.49079312292790617;50.4269;15.0;legitimate;0.0;0.0;0.0
1725971086483.0;-0.5319706824877841;0.9306997107986252;1.6921504279201265;0.49079312292790617;50.4269;15.0;legitimate;1.0;0.0;0.0
1725971086483.0;-0.5319706824877841;3.033805860133036;1.6921504279201265;0.49079312292790617;50.4269;15.0;legitimate;0.0;1.0;0.0
1725971086484.0;-0.5319706824877841;-3.3682966826937717;1.6921504279201265;0.49079312292790617;50.4269;15.0;legitimate;0.0;1.0;0.0
1725971087483.0;-0.4697206193014443;0.9306997107986252;1.713004150211954;0.5058766449251201;53.8781;15.0;legitimate;1.0;0.0;0.0
1725971087484.0;1.447960094870129;0.4358512050728821;1.713004150211954;0.5058766449251201;53.8781;15.0;legitimate;0.0;0.0;0.0
1725971087484.0;-0.4697206193014443;-0.1672454112803679;1.713004150211954;0.5058766449251201;53.8781;15.0;legitimate;0.0;1.0;0.0
1725971088479.0;1.5055429233643212;0.4358512050728821;1.7235537773334304;0.5277479774939552;45.7033;15.0;legitimate;0.0;0.0;0.0
1725971088479.0;-0.3149867615210678;0.9306997107986252;1.7235537773334304;0.5277479774939552;45.7033;15.0;legitimate;1.0;0.0;0.0
1725971088480.0;-0.3149867615210678;-0.1672454112803679;1.7235537773334304;0.5277479774939552;45.7033;15.0;legitimate;0.0;1.0;0.0
1725971089486.0;-0.28063128495334044;0.9306997107986252;1.7344374028881824;0.5643503730580848;45.8773;15.0;legitimate;1.0;0.0;0.0
1725971089487.0;1.5238370324037491;0.4358512050728821;1.7344374028881824;0.5643503730580848;45.8773;15.0;legitimate;0.0;0.0;0.0
1725971089487.0;-0.28063128495334044;-0.1672454112803679;1.7344374028881824;0.5643503730580848;45.8773;15.0;legitimate;0.0;1.0;0.0
1725971090492.0;1.5930340550589561;0.4358512050728821;1.749402856595439;0.5267554299652212;45.5959;15.0;legitimate;0.0;0.0;0.0
1725971090492.0;-0.24129281851148007;0.9306997107986252;1.749402856595439;0.5267554299652212;45.5959;15.0;legitimate;1.0;0.0;0.0
1725971090493.0;-0.24129281851148007;-0.1672454112803679;1.749402856595439;0.5267554299652212;45.5959;15.0;legitimate;0.0;1.0;0.0
1725971091486.0;1.3183622841808447;0.4358512050728821;1.7502230457759553;0.5105287755095246;52.4017;15.0;legitimate;0.0;0.0;0.0
1725971091486.0;-0.4697206193014443;0.9306997107986252;1.7502230457759553;0.5105287755095246;52.4017;15.0;legitimate;1.0;0.0;0.0
1725971091486.0;-0.4697206193014443;-0.1672454112803679;1.7502230457759553;0.5105287755095246;52.4017;15.0;legitimate;0.0;1.0;0.0
1725971092491.0;-0.428091373196843;0.8997716791907667;1.7567200836643304;0.46017350351857744;54.6118;15.0;legitimate;1.0;0.0;0.0
1725971092492.0;1.447960094870129;0.4358512050728821;1.7567200836643304;0.46017350351857744;54.6118;15.0;legitimate;0.0;0.0;0.0
1725971092492.0;-0.428091373196843;-0.1672454112803679;1.7567200836643304;0.46017350351857744;54.6118;15.0;legitimate;0.0;1.0;0.0
1725971093491.0;1.4676267371021479;0.4358512050728821;1.7494508384109393;0.45538514896613913;51.3105;15.0;legitimate;0.0;0.0;0.0
1725971093491.0;-0.5995733832995964;0.8997716791907667;1.7494508384109393;0.45538514896613913;51.3105;15.0;legitimate;1.0;0.0;0.0
1725971093492.0;-0.5995733832995964;-0.1672454112803679;1.7494508384109393;0.45538514896613913;51.3105;15.0;legitimate;0.0;1.0;0.0
1725971094475.0;1.3965300013772053;0.4358512050728821;1.7404047664988649;0.4720639685220872;50.2833;15.0;legitimate;0.0;0.0;0.0
1725971094475.0;-0.495798404495482;0.8997716791907667;1.7404047664988649;0.4720639685220872;50.2833;15.0;legitimate;1.0;0.0;0.0
1725971094476.0;-0.495798404495482;-0.1672454112803679;1.7404047664988649;0.4720639685220872;50.2833;15.0;legitimate;0.0;1.0;0.0
1725971095486.0;-0.4444795507931491;0.8997716791907667;1.7383366752240708;0.47653679225622864;49.5802;15.0;legitimate;1.0;0.0;0.0
1725971095487.0;1.3639761257657739;0.4358512050728821;1.7383366752240708;0.47653679225622864;49.5802;15.0;legitimate;0.0;0.0;0.0
1725971095487.0;-0.4444795507931491;-0.1672454112803679;1.7383366752240708;0.47653679225622864;49.5802;15.0;legitimate;0.0;1.0;0.0
1725971096481.0;1.5930340550589561;0.4358512050728821;1.7252507592473887;0.4691265366243136;52.7763;15.0;legitimate;0.0;0.0;0.0
1725971096481.0;-0.32915981633084107;0.8997716791907667;1.7252507592473887;0.4691265366243136;52.7763;15.0;legitimate;1.0;0.0;0.0
1725971096481.0;-0.32915981633084107;-0.1672454112803679;1.7252507592473887;0.4691265366243136;52.7763;15.0;legitimate;0.0;1.0;0.0
1725971097485.0;1.559195739877916;0.4358512050728821;1.7109506783915345;0.4496727691821755;56.4237;15.0;legitimate;0.0;0.0;0.0
1725971097485.0;-0.19775384084668693;0.8997716791907667;1.7109506783915345;0.4496727691821755;56.4237;15.0;legitimate;1.0;0.0;0.0
1725971097486.0;-0.19775384084668693;-0.1672454112803679;1.7109506783915345;0.4496727691821755;56.4237;15.0;legitimate;0.0;1.0;0.0
1725971098485.0;1.6566324688747152;0.4358512050728821;1.6960399539459956;0.4323838139602317;58.9622;15.0;legitimate;0.0;0.0;0.0
1725971098485.0;-0.32915981633084107;0.8997716791907667;1.6960399539459956;0.4323838139602317;58.9622;15.0;legitimate;1.0;0.0;0.0
1725971098485.0;-0.32915981633084107;-0.1672454112803679;1.6960399539459956;0.4323838139602317;58.9622;15.0;legitimate;0.0;1.0;0.0
1725971099481.0;1.5417152013566233;0.4358512050728821;1.6762305858852176;0.41184764040690325;61.823;15.0;legitimate;0.0;0.0;0.0
1725971099481.0;-0.32915981633084107;0.8997716791907667;1.6762305858852176;0.41184764040690325;61.823;15.0;legitimate;1.0;0.0;0.0
1725971099481.0;-0.32915981633084107;3.033805860133036;1.6762305858852176;0.41184764040690325;61.823;15.0;legitimate;0.0;1.0;0.0
1725971099482.0;-0.32915981633084107;-3.3682966826937717;1.6762305858852176;0.41184764040690325;61.823;15.0;legitimate;0.0;1.0;0.0
1725971100481.0;1.6094222326552623;0.4358512050728821;1.6430552829682394;0.38734661080940386;63.4934;15.0;legitimate;0.0;0.0;0.0
1725971100481.0;-0.24129281851148007;0.8997716791907667;1.6430552829682394;0.38734661080940386;63.4934;15.0;legitimate;1.0;0.0;0.0
1725971100482.0;-0.24129281851148007;-0.1672454112803679;1.6430552829682394;0.38734661080940386;63.4934;15.0;legitimate;0.0;1.0;0.0
1725971101480.0;1.6412084846185855;0.4358512050728821;1.6195610613120872;0.30718496008905666;64.2451;15.0;legitimate;0.0;0.0;0.0
1725971101480.0;-0.2607162532510288;0.8997716791907667;1.6195610613120872;0.30718496008905666;64.2451;15.0;legitimate;1.0;0.0;0.0
1725971101481.0;-0.2607162532510288;-0.1672454112803679;1.6195610613120872;0.30718496008905666;64.2451;15.0;legitimate;0.0;1.0;0.0
1725971102473.0;1.3528182911183289;0.4358512050728821;1.5849388067279788;0.23779279882391005;63.9628;15.0;legitimate;0.0;0.0;0.0
1725971102473.0;-0.5995733832995964;0.8997716791907667;1.5849388067279788;0.23779279882391005;63.9628;15.0;legitimate;1.0;0.0;0.0
1725971102474.0;-0.5995733832995964;-0.1672454112803679;1.5849388067279788;0.23779279882391005;63.9628;15.0;legitimate;0.0;1.0;0.0
1725971103481.0;1.3639761257657739;0.4358512050728821;1.5550090238913865;0.22121696787109993;69.1611;14.0;legitimate;0.0;0.0;0.0
1725971103481.0;-0.4783171750438129;0.8997716791907667;1.5550090238913865;0.22121696787109993;69.1611;14.0;legitimate;1.0;0.0;0.0
1725971103482.0;-0.4783171750438129;-0.1672454112803679;1.5550090238913865;0.22121696787109993;69.1611;14.0;legitimate;0.0;1.0;0.0
1725971104478.0;-0.6735374800863314;0.8997716791907667;1.5240764960523348;0.13175351786109493;81.0165;14.0;legitimate;1.0;0.0;0.0
1725971104479.0;1.447960094870129;0.4358512050728821;1.5240764960523348;0.13175351786109493;81.0165;14.0;legitimate;0.0;0.0;0.0
1725971104479.0;-0.6735374800863314;-0.1672454112803679;1.5240764960523348;0.13175351786109493;81.0165;14.0;legitimate;0.0;1.0;0.0
1725971105481.0;1.3300162068384986;0.4358512050728821;1.453203603972965;0.042594930527127484;63.6846;14.0;legitimate;0.0;0.0;0.0
1725971105481.0;-0.5895528200516;0.8997716791907667;1.453203603972965;0.042594930527127484;63.6846;14.0;legitimate;1.0;0.0;0.0
1725971105482.0;-0.5895528200516;-0.1672454112803679;1.453203603972965;0.042594930527127484;63.6846;14.0;legitimate;0.0;1.0;0.0
1725971106493.0;1.4175073385331336;0.4358512050728821;1.453203603972965;0.042594930527127484;63.6846;14.0;legitimate;0.0;0.0;0.0
1725971106493.0;-0.6200059218537834;0.8997716791907667;1.453203603972965;0.042594930527127484;63.6846;14.0;legitimate;1.0;0.0;0.0
1725971106493.0;-0.6200059218537834;-0.1672454112803679;1.453203603972965;0.042594930527127484;63.6846;14.0;legitimate;0.0;1.0;0.0
1725971107493.0;1.5677926410854728;-0.12085336386857944;1.2986564210234175;-0.20489776005814767;61.9222;14.0;legitimate;0.0;0.0;0.0
1725971107493.0;-0.3963047757683317;0.8997716791907667;1.2986564210234175;-0.20489776005814767;61.9222;14.0;legitimate;1.0;0.0;0.0
1725971107493.0;1.625475999949422;-1.0486943121043486;1.2986564210234175;-0.20489776005814767;61.9222;14.0;legitimate;0.0;0.0;1.0
1725971107494.0;-0.3963047757683317;-0.1672454112803679;1.2986564210234175;-0.20489776005814767;61.9222;14.0;legitimate;0.0;1.0;0.0
1725971108481.0;1.625475999949422;0.4358512050728821;1.2986564210234175;-0.20489776005814767;61.9222;14.0;legitimate;0.0;0.0;0.0
1725971108481.0;-0.29419390277562174;0.8997716791907667;1.2986564210234175;-0.20489776005814767;61.9222;14.0;legitimate;1.0;0.0;0.0
1725971108481.0;-0.29419390277562174;-0.1672454112803679;1.2986564210234175;-0.20489776005814767;61.9222;14.0;legitimate;0.0;1.0;0.0
1725971109489.0;1.5930340550589561;0.4358512050728821;1.231941828123496;-0.2729527107410994;54.2094;15.0;legitimate;0.0;0.0;0.0
1725971109489.0;-0.3149867615210678;0.8997716791907667;1.231941828123496;-0.2729527107410994;54.2094;15.0;legitimate;1.0;0.0;0.0
1725971109489.0;-0.3149867615210678;-0.1672454112803679;1.231941828123496;-0.2729527107410994;54.2094;15.0;legitimate;0.0;1.0;0.0
1725971110477.0;1.559195739877916;0.4358512050728821;1.185061718762033;-0.3434637959878671;53.3216;15.0;legitimate;0.0;0.0;0.0
1725971110477.0;-0.3435936973576823;0.8997716791907667;1.185061718762033;-0.3434637959878671;53.3216;15.0;legitimate;1.0;0.0;0.0
1725971110477.0;-0.3435936973576823;3.033805860133036;1.185061718762033;-0.3434637959878671;53.3216;15.0;legitimate;0.0;1.0;0.0
1725971110479.0;-0.3435936973576823;-3.3682966826937717;1.185061718762033;-0.3434637959878671;53.3216;15.0;legitimate;0.0;1.0;0.0
1725971111480.0;-0.3657532163875204;0.8997716791907667;1.1324129204981062;-0.4103358138363705;51.6238;15.0;legitimate;1.0;0.0;0.0
1725971111481.0;1.5238370324037491;0.4358512050728821;1.1324129204981062;-0.4103358138363705;51.6238;15.0;legitimate;0.0;0.0;0.0
1725971111481.0;-0.3657532163875204;-0.1672454112803679;1.1324129204981062;-0.4103358138363705;51.6238;15.0;legitimate;0.0;1.0;0.0
1725971112486.0;1.3183622841808447;0.4358512050728821;1.0832866623356083;-0.47703303828045013;47.0212;15.0;legitimate;0.0;0.0;0.0
1725971112486.0;-0.6200059218537834;0.8997716791907667;1.0832866623356083;-0.47703303828045013;47.0212;15.0;legitimate;1.0;0.0;0.0
1725971112487.0;-0.6200059218537834;-0.1672454112803679;1.0832866623356083;-0.47703303828045013;47.0212;15.0;legitimate;0.0;1.0;0.0
1725971113490.0;-0.6516861160043391;0.8997716791907667;1.0493050399792017;-0.5280759951240938;48.6627;15.0;legitimate;1.0;0.0;0.0
1725971113491.0;1.282328883194186;0.4358512050728821;1.0493050399792017;-0.5280759951240938;48.6627;15.0;legitimate;0.0;0.0;0.0
1725971113491.0;-0.6516861160043391;-0.1672454112803679;1.0493050399792017;-0.5280759951240938;48.6627;15.0;legitimate;0.0;1.0;0.0
1725971114481.0;1.4175073385331336;0.4358512050728821;1.0134075186726201;-0.5869021822597068;47.6189;15.0;legitimate;0.0;0.0;0.0
1725971114481.0;-0.495798404495482;0.8997716791907667;1.0134075186726201;-0.5869021822597068;47.6189;15.0;legitimate;1.0;0.0;0.0
1725971114481.0;-0.495798404495482;-0.1672454112803679;1.0134075186726201;-0.5869021822597068;47.6189;15.0;legitimate;0.0;1.0;0.0
1725971115484.0;1.385827489847766;0.4358512050728821;0.976628706331567;-0.6121869099887791;40.9186;15.0;legitimate;0.0;0.0;0.0
1725971115484.0;-0.3435936973576823;0.8997716791907667;0.976628706331567;-0.6121869099887791;40.9186;15.0;legitimate;1.0;0.0;0.0
1725971115485.0;-0.3435936973576823;-0.1672454112803679;0.976628706331567;-0.6121869099887791;40.9186;15.0;legitimate;0.0;1.0;0.0
1725971116486.0;1.6939195630292347;0.4358512050728821;0.9460860307547753;-0.6426444557004449;45.8142;15.0;legitimate;0.0;0.0;0.0
1725971116486.0;-0.28063128495334044;0.8997716791907667;0.9460860307547753;-0.6426444557004449;45.8142;15.0;legitimate;1.0;0.0;0.0
1725971116486.0;-0.28063128495334044;-0.1672454112803679;0.9460860307547753;-0.6426444557004449;45.8142;15.0;legitimate;0.0;1.0;0.0
1725971117481.0;1.3528182911183289;0.4358512050728821;0.9171282545693388;-0.6896946552043293;45.922;15.0;legitimate;0.0;0.0;0.0
1725971117481.0;-0.6846953147337764;0.8997716791907667;0.9171282545693388;-0.6896946552043293;45.922;15.0;legitimate;1.0;0.0;0.0
1725971117482.0;-0.6846953147337764;3.033805860133036;0.9171282545693388;-0.6896946552043293;45.922;15.0;legitimate;0.0;1.0;0.0
1725971117483.0;-0.6846953147337764;-3.3682966826937717;0.9171282545693388;-0.6896946552043293;45.922;15.0;legitimate;0.0;1.0;0.0
1725971118484.0;1.4676267371021479;0.4358512050728821;0.8846220730755247;-0.7064608714621248;48.0437;15.0;legitimate;0.0;0.0;0.0
1725971118484.0;-0.6200059218537834;0.8997716791907667;0.8846220730755247;-0.7064608714621248;48.0437;15.0;legitimate;1.0;0.0;0.0
1725971118484.0;-0.6200059218537834;-0.1672454112803679;0.8846220730755247;-0.7064608714621248;48.0437;15.0;legitimate;0.0;1.0;0.0
1725971119490.0;1.3528182911183289;0.4358512050728821;0.8406789757088134;-0.7278262879076777;45.698;15.0;legitimate;0.0;0.0;0.0
1725971119490.0;-0.5895528200516;0.8997716791907667;0.8406789757088134;-0.7278262879076777;45.698;15.0;legitimate;1.0;0.0;0.0
1725971119490.0;-0.5895528200516;3.033805860133036;0.8406789757088134;-0.7278262879076777;45.698;15.0;legitimate;0.0;1.0;0.0
